event,group,gene_symbol,specie,event_type,canonical_transcript_id,alternative_transcript_id,domain_id,domain_name,canonical_domain_length,alternative_domain_length,canonical_domains_number,alternative_domains_number,is_longest_cds,is_most_like_canonical,domain_description
SE_ENSG00000182183_1_12,,SHISAL2A,human,no_canonical_features,ENST00000517870.2,,,,,,,,,,
MX_ENSG00000137948_1_13,,BRDT,human,no_canonical_features,ENST00000399546.7,,,,,,,,,,
SE_ENSG00000283761_1_19,,ENSG00000283761,human,no_unique_features,ENST00000639037.1,ENST00000638968.1,,,,,,,,,
SE_ENSG00000283761_1_19,,ENSG00000283761,human,no_unique_features,ENST00000639037.1,ENST00000639040.1,,,,,,,,,
SE_ENSG00000283761_1_19,,ENSG00000283761,human,no_unique_features,ENST00000639037.1,ENST00000638779.1,,,,,,,,,
SE_ENSG00000283761_1_19,,ENSG00000283761,human,no_unique_features,ENST00000639037.1,ENST00000639171.1,,,,,,,,,
SE_ENSG00000283761_1_19,,ENSG00000283761,human,no_unique_features,ENST00000639037.1,ENST00000640238.1,,,,,,,,,
SE_ENSG00000283761_1_19,,ENSG00000283761,human,no_unique_features,ENST00000639037.1,ENST00000640357.1,,,,,,,,,
SE_ENSG00000283761_1_19,1,ENSG00000283761,human,dropped_domain,ENST00000639037.1,ENST00000638792.1,IPR020846,Major facilitator superfamily domain,418.0,,1.0,0.0,True,False,"This entry represents the MFS superfamily domain, which consists of twelve transmembrane helices. This domain can be found in glycerol-3-phosphate transporter from Escherichia coli, which transports glycerol-3-phosphate into the cytoplasm and inorganic phosphate into the periplasm [ ]. The E. coli proton/sugar transporter lactose permease (LacY) also carries this domain, and acts to couple lactose and H+ translocation [ , ]. Some proteins known to belong to the MFS superfamily are listed below: Sugar transporters. The largest family, they can function by uniport, solute-solute antiport or solute-cation symport depending on the system or conditions (see ). Drug:H+ antiporters or multidrug transporters. The extrusion of cytotoxic drugs from multidrug resistant cells by overexpressed multidrug transporter is an important cause of failure of the drug-based treatment of patient with cancers or infections by pathogenic microorganisms. Organophosphate:Pi antiporters (OPA). Small permeases restricted to bacteria. Oligosaccharide:H+ symporters (OHS). Permeases restricted to bacteria. Metabolite:H+ symporters (MHS). Nitrate/nitrite symporter (NNP). This family is present in bacteria, fungi and plants. It catalyzes either nitrate uptake or nitrite efflux. Phosphate:H+ symporters (PHS). It is present only in fungi and plants. Nucleoside:H+ symporters (NHS). Small permeases restricted to Gram-negative bacteria. Oxalate/formate antiporters (OFA). Present in bacteria, archaea and eukaryotes. Sialate:H+ symporters (SHS). Small permeases restricted to Gram-negative bacteria. Monocarboxylate porters (MCP). Anion:cation symporters (ACS). Aromatic acid:H+ symporters (AAHS). They transport a variety of aromatic acids as well as cis,cis-muconate. One member of this family (PCAK) serves as a chemoreceptor allowing the bacteria to swim up concentration gradients of its substrate [ ]. Cyanate permeases (CP). Small bacterial proteins of around 400 residues. Proton-dependent oligopeptide transporters (POT). AAHS and POT are the most divergent MFS families. Transporters can be grouped into two classes, primary and secondary carriers. The primary active transporters drive solute accumulation or extrusion by using ATP hydrolysis, photon absorption, electron flow, substrate decarboxylation or methyl transfer. If charged molecules are unidirectionally pumped as a consequence of the consumption of a primary cellular energy source, electron chemical potential results. This potential can than be used to drive the active transport of additional solutes via secondary carriers. Among the different transporters, the two largest families that occur ubiquitously in all classifications of organisms are the ATP-Binding Cassette (ABC) primary transporter superfamily (see ) and the Major Facilitator Superfamily (MFS). The MFS transporters are single-polypeptide secondary carriers capable only of transporting small solutes in response to chemiosmotic ion gradients [ , ]. They function as uniporters, symporters or antiporters. In addition, their solute specificities are also diverse. MFS proteins contain 12 transmembrane regions (with some variations). The 3D structure of human GLUT1, an archetype of the major facilitator superfamily, has been solved [ ]. Helices 1-5, 8, and 10-12 are arranged in a 9-member barrel-like manner, delimiting a hydrophilic central channel. Helix 7 is located in the centre of the channel, suggesting a role in regulating transport of solutes through the channel."
A3_ENSG00000169224_1_17,,GCSAML,human,no_canonical_features,ENST00000366488.5,,,,,,,,,,
AL_ENSG00000116678_1_17,,LEPR,human,transcript_doesnt_have_features,ENST00000349533.11,ENST00000371059.7,,,,,,,,,
AL_ENSG00000116678_1_17,,LEPR,human,transcript_doesnt_have_features,ENST00000349533.11,NM_001198687.2,,,,,,,,,
AL_ENSG00000116678_1_17,,LEPR,human,transcript_doesnt_have_features,ENST00000349533.11,ENST00000344610.12,,,,,,,,,
AL_ENSG00000116678_1_17,,LEPR,human,transcript_doesnt_have_features,ENST00000349533.11,ENST00000371058.1,,,,,,,,,
AL_ENSG00000116678_1_17,,LEPR,human,transcript_doesnt_have_features,ENST00000349533.11,ENST00000462765.5,,,,,,,,,
AL_ENSG00000116678_1_17,,LEPR,human,transcript_doesnt_have_features,ENST00000349533.11,ENST00000471762.1,,,,,,,,,
AL_ENSG00000116678_1_17,1,LEPR,human,no_domains_in_region,ENST00000349533.11,ENST00000371060.7,,,,,,,False,False,
AL_ENSG00000116678_1_17,1,LEPR,human,no_domains_in_region,ENST00000349533.11,ENST00000616738.4,,,,,,,True,False,
A3_ENSG00000243364_1_16,,EFNA4,human,transcript_doesnt_have_features,ENST00000368409.8,ENST00000359751.8,,,,,,,,,
A3_ENSG00000243364_1_16,1,EFNA4,human,no_domains_in_region,ENST00000368409.8,NM_001406810.1,,,,,,,False,False,
A3_ENSG00000243364_1_16,1,EFNA4,human,no_domains_in_region,ENST00000368409.8,ENST00000427683.2,,,,,,,True,False,
AL_ENSG00000213625_1_2,,LEPROT,human,no_canonical_features,ENST00000371065.9,,,,,,,,,,
RI_ENSG00000048707_1_1,,VPS13D,human,no_unique_features,ENST00000620676.6,ENST00000613099.4,,,,,,,,,
RI_ENSG00000048707_1_1,,VPS13D,human,transcript_doesnt_have_features,ENST00000620676.6,ENST00000476169.1,,,,,,,,,
RI_ENSG00000048707_1_1,,VPS13D,human,transcript_doesnt_have_features,ENST00000620676.6,ENST00000643711.1,,,,,,,,,
RI_ENSG00000048707_1_1,,VPS13D,human,transcript_doesnt_have_features,ENST00000620676.6,ENST00000646411.1,,,,,,,,,
