cluster,gene_symbol,specie,event_type,canonical_transcript_id,transcript_id,domain_name,c_domain_length,t_domain_length,c_domains_number,t_domains_number,is_longest_cds,is_most_like_canonical
ENSG00000005810:s:77243059-77243160,MYCBP2,human,transcript_doesnt_have_features,ENST00000544440.7,ENST00000695078.1,,,,,,,
ENSG00000005810:s:77243059-77243160,MYCBP2,human,transcript_doesnt_have_features,ENST00000544440.7,ENST00000695082.1,,,,,,,
ENSG00000005810:s:77243059-77243160,MYCBP2,human,transcript_doesnt_have_features,ENST00000544440.7,ENST00000695083.1,,,,,,,
ENSG00000005810:s:77243059-77243160,MYCBP2,human,transcript_doesnt_have_features,ENST00000544440.7,ENST00000695084.1,,,,,,,
ENSG00000005810:s:77243059-77243160,MYCBP2,human,transcript_doesnt_have_features,ENST00000544440.7,ENST00000695085.1,,,,,,,
ENSG00000005810:s:77243059-77243160,MYCBP2,human,transcript_doesnt_have_features,ENST00000544440.7,ENST00000695086.1,,,,,,,
ENSG00000005810:s:77243059-77243160,MYCBP2,human,transcript_doesnt_have_features,ENST00000544440.7,ENST00000695087.1,,,,,,,
ENSG00000005810:s:77243059-77243160,MYCBP2,human,transcript_doesnt_have_features,ENST00000544440.7,ENST00000695088.1,,,,,,,
ENSG00000005810:s:77243059-77243160,MYCBP2,human,transcript_doesnt_have_features,ENST00000544440.7,ENST00000466564.3,,,,,,,
ENSG00000005810:s:77243059-77243160,MYCBP2,human,transcript_doesnt_have_features,ENST00000544440.7,ENST00000486679.3,,,,,,,
ENSG00000005810:s:77243059-77243160,MYCBP2,human,transcript_doesnt_have_features,ENST00000544440.7,ENST00000695089.1,,,,,,,
ENSG00000005810:s:77243059-77243160,MYCBP2,human,transcript_doesnt_have_features,ENST00000544440.7,ENST00000695092.1,,,,,,,
ENSG00000005810:s:77243059-77243160,MYCBP2,human,transcript_doesnt_have_features,ENST00000544440.7,ENST00000695094.1,,,,,,,
ENSG00000005810:s:77243059-77243160,MYCBP2,human,no_unique_features,ENST00000544440.7,ENST00000683823.1,,,,,,,
ENSG00000005810:s:77243059-77243160,MYCBP2,human,no_unique_features,ENST00000544440.7,ENST00000684354.1,,,,,,,
ENSG00000005810:s:77243059-77243160,MYCBP2,human,no_unique_features,ENST00000544440.7,ENST00000682321.1,,,,,,,
ENSG00000005810:s:77243059-77243160,MYCBP2,human,no_unique_features,ENST00000544440.7,ENST00000695079.1,,,,,,,
ENSG00000005810:s:77243059-77243160,MYCBP2,human,no_unique_features,ENST00000544440.7,ENST00000683697.1,,,,,,,
ENSG00000005810:s:77243059-77243160,MYCBP2,human,no_unique_features,ENST00000544440.7,ENST00000357337.11,,,,,,,
ENSG00000005810:s:77243059-77243160,MYCBP2,human,no_unique_features,ENST00000544440.7,ENST00000932841.1,,,,,,,
ENSG00000005810:s:77243059-77243160,MYCBP2,human,no_unique_features,ENST00000544440.7,ENST00000695080.1,,,,,,,
ENSG00000005810:s:77243059-77243160,MYCBP2,human,no_unique_features,ENST00000544440.7,ENST00000695081.1,,,,,,,
ENSG00000005810:s:77243059-77243160,MYCBP2,human,transcript_doesnt_have_features,ENST00000544440.7,ENST00000429715.1,,,,,,,
ENSG00000005810:s:77243059-77243160,MYCBP2,human,transcript_doesnt_have_features,ENST00000544440.7,ENST00000485061.2,,,,,,,
ENSG00000005810:s:77243059-77243160,MYCBP2,human,transcript_doesnt_have_features,ENST00000544440.7,ENST00000695093.1,,,,,,,
ENSG00000005810:s:77243059-77243160,MYCBP2,human,transcript_doesnt_have_features,ENST00000544440.7,ENST00000695095.1,,,,,,,
ENSG00000005810:s:77243059-77243160,MYCBP2,human,transcript_doesnt_have_features,ENST00000544440.7,ENST00000474882.2,,,,,,,
ENSG00000005810:s:77243059-77243160,MYCBP2,human,dropped domain,ENST00000544440.7,ENST00000695090.1,PTHR45943,4612.0,,1.0,0.0,True,False
ENSG00000005810:s:77243059-77243160,MYCBP2,human,dropped domain,ENST00000544440.7,ENST00000695090.1,IPR009091,377.0,,2.0,0.0,True,False
ENSG00000005810:s:77243059-77243160,MYCBP2,human,dropped domain,ENST00000544440.7,ENST00000695090.1,IPR038648,333.0,,2.0,0.0,True,False
ENSG00000005810:s:77243059-77243160,MYCBP2,human,dropped domain,ENST00000544440.7,ENST00000695090.1,IPR017868,94.0,,1.0,0.0,True,False
ENSG00000005810:s:77243059-77243160,MYCBP2,human,dropped domain,ENST00000544440.7,ENST00000695090.1,IPR008979,191.0,,1.0,0.0,True,False
ENSG00000005810:s:77243059-77243160,MYCBP2,human,dropped domain,ENST00000544440.7,ENST00000695090.1,cd19799,49.0,,1.0,0.0,True,False
ENSG00000005810:s:77243059-77243160,MYCBP2,human,dropped domain,ENST00000544440.7,ENST00000695090.1,IPR013083,76.0,,1.0,0.0,True,False
ENSG00000005810:s:77243059-77243160,MYCBP2,human,dropped domain,ENST00000544440.7,ENST00000695091.1,PTHR45943,4612.0,,1.0,0.0,False,False
ENSG00000005810:s:77243059-77243160,MYCBP2,human,dropped domain,ENST00000544440.7,ENST00000695091.1,IPR009091,377.0,,2.0,0.0,False,False
ENSG00000005810:s:77243059-77243160,MYCBP2,human,dropped domain,ENST00000544440.7,ENST00000695091.1,IPR038648,333.0,,2.0,0.0,False,False
ENSG00000005810:s:77243059-77243160,MYCBP2,human,dropped domain,ENST00000544440.7,ENST00000695091.1,IPR017868,94.0,,1.0,0.0,False,False
ENSG00000005810:s:77243059-77243160,MYCBP2,human,dropped domain,ENST00000544440.7,ENST00000695091.1,IPR008979,191.0,,1.0,0.0,False,False
ENSG00000005810:s:77243059-77243160,MYCBP2,human,dropped domain,ENST00000544440.7,ENST00000695091.1,cd19799,49.0,,1.0,0.0,False,False
ENSG00000005810:s:77243059-77243160,MYCBP2,human,dropped domain,ENST00000544440.7,ENST00000695091.1,IPR013083,76.0,,1.0,0.0,False,False
ENSG00000005194:s:57447342-57447420,CIAPIN1,human,feature_not_mapped,ENST00000394391.9,,,,,,,,
ENSG00000005194:s:57447342-57447420,CIAPIN1,human,no_unique_features,ENST00000394391.9,ENST00000567518.5,,,,,,,
ENSG00000005194:s:57447342-57447420,CIAPIN1,human,no_unique_features,ENST00000394391.9,ENST00000569370.5,,,,,,,
ENSG00000005194:s:57447342-57447420,CIAPIN1,human,transcript_doesnt_have_features,ENST00000394391.9,ENST00000564885.1,,,,,,,
ENSG00000005194:s:57447342-57447420,CIAPIN1,human,transcript_doesnt_have_features,ENST00000394391.9,ENST00000563561.1,,,,,,,
ENSG00000005194:s:57447342-57447420,CIAPIN1,human,transcript_doesnt_have_features,ENST00000394391.9,ENST00000566284.1,,,,,,,
ENSG00000005194:s:57447342-57447420,CIAPIN1,human,no_unique_features,ENST00000394391.9,ENST00000950773.1,,,,,,,
ENSG00000005194:s:57447342-57447420,CIAPIN1,human,transcript_doesnt_have_features,ENST00000394391.9,ENST00000884891.1,,,,,,,
ENSG00000005194:s:57447342-57447420,CIAPIN1,human,transcript_doesnt_have_features,ENST00000394391.9,ENST00000884887.1,,,,,,,
ENSG00000005194:s:57447342-57447420,CIAPIN1,human,no_unique_features,ENST00000394391.9,ENST00000884886.1,,,,,,,
