cluster,gene_symbol,specie,event_type,canonical_transcript_id,transcript_id,domain_name,domain_description,c_domain_length,t_domain_length,c_domains_number,t_domains_number
ENSG00000065413:t:196986662-196990927,ANKRD44,human,feature_not_mapped,ENST00000282272.15,,,,,,,
ENSG00000065413:t:196986662-196990927,ANKRD44,human,transcript_doesnt_have_features,ENST00000282272.15,XM_047446287.1,,,,,,
ENSG00000065413:t:196986662-196990927,ANKRD44,human,transcript_doesnt_have_features,ENST00000282272.15,XM_005246948.3,,,,,,
ENSG00000065413:t:196986662-196990927,ANKRD44,human,transcript_doesnt_have_features,ENST00000282272.15,XM_047446286.1,,,,,,
ENSG00000065413:t:196986662-196990927,ANKRD44,human,transcript_doesnt_have_features,ENST00000282272.15,XM_047446285.1,,,,,,
ENSG00000065413:t:196986662-196990927,ANKRD44,human,no_unique_features,ENST00000282272.15,ENST00000871701.1,,,,,,
ENSG00000065413:t:196986662-196990927,ANKRD44,human,transcript_doesnt_have_features,ENST00000282272.15,XM_006712838.4,,,,,,
ENSG00000065413:t:196986662-196990927,ANKRD44,human,transcript_doesnt_have_features,ENST00000282272.15,XM_047446284.1,,,,,,
ENSG00000065413:t:196986662-196990927,ANKRD44,human,transcript_doesnt_have_features,ENST00000282272.15,NM_001367496.1,,,,,,
ENSG00000065413:t:196986662-196990927,ANKRD44,human,transcript_doesnt_have_features,ENST00000282272.15,XM_047446288.1,,,,,,
ENSG00000065413:t:196986662-196990927,ANKRD44,human,transcript_doesnt_have_features,ENST00000282272.15,ENST00000328737.6,,,,,,
ENSG00000065413:t:196986662-196990927,ANKRD44,human,transcript_doesnt_have_features,ENST00000282272.15,XM_047446290.1,,,,,,
ENSG00000065413:t:196986662-196990927,ANKRD44,human,transcript_doesnt_have_features,ENST00000282272.15,ENST00000409153.5,,,,,,
ENSG00000065413:t:196986662-196990927,ANKRD44,human,transcript_doesnt_have_features,ENST00000282272.15,XM_047446289.1,,,,,,
ENSG00000065413:t:196986662-196990927,ANKRD44,human,transcript_doesnt_have_features,ENST00000282272.15,ENST00000409919.5,,,,,,
ENSG00000065413:t:196986662-196990927,ANKRD44,human,transcript_doesnt_have_features,ENST00000282272.15,ENST00000463879.1,,,,,,
ENSG00000065413:t:196986662-196990927,ANKRD44,human,transcript_doesnt_have_features,ENST00000282272.15,ENST00000424317.5,,,,,,
ENSG00000065413:t:196986662-196990927,ANKRD44,human,transcript_doesnt_have_features,ENST00000282272.15,ENST00000422886.5,,,,,,
ENSG00000065413:t:196986662-196990927,ANKRD44,human,transcript_doesnt_have_features,ENST00000282272.15,ENST00000447713.1,,,,,,
ENSG00000065413:t:196986662-196990927,ANKRD44,human,transcript_doesnt_have_features,ENST00000282272.15,ENST00000443014.1,,,,,,
ENSG00000065413:t:196986662-196990927,ANKRD44,human,transcript_doesnt_have_features,ENST00000282272.15,ENST00000486006.1,,,,,,
ENSG00000065413:t:196986662-196990927,ANKRD44,human,transcript_doesnt_have_features,ENST00000282272.15,ENST00000477852.1,,,,,,
ENSG00000065413:t:196986662-196990927,ANKRD44,human,transcript_doesnt_have_features,ENST00000282272.15,ENST00000473081.1,,,,,,
ENSG00000065413:t:196986662-196990927,ANKRD44,human,dropped_domain,ENST00000282272.15,NM_001367495.1,IPR036770,"This entry represents the ankyrin repeat-containing domain. These domains contain multiple repeats of a β(2)-α(2) motif. The ankyrin repeat is one of the most common protein-protein interaction motifs in nature. Ankyrin repeats are tandemly repeated modules of about 33 amino acids. They occur in a large number of functionally diverse proteins mainly from eukaryotes. The few known examples from prokaryotes and viruses may be the result of horizontal gene transfers [ ]. The repeat has been found in proteins of diverse function such as transcriptional initiators, cell-cycle regulators, cytoskeletal, ion transporters and signal transducers. The ankyrin fold appears to be defined by its structure rather than its function since there is no specific sequence or structure which is universally recognised by it.",461.0,,2.0,0.0
ENSG00000028116:s:58135141-58135199,VRK2,human,feature_not_mapped,ENST00000340157.9,,,,,,,
ENSG00000028116:s:58135141-58135199,VRK2,human,no_unique_features,ENST00000340157.9,ENST00000435505.6,,,,,,
ENSG00000028116:s:58135141-58135199,VRK2,human,no_unique_features,ENST00000340157.9,ENST00000417641.6,,,,,,
ENSG00000028116:s:58135141-58135199,VRK2,human,no_unique_features,ENST00000340157.9,NM_001288836.1,,,,,,
ENSG00000028116:s:58135141-58135199,VRK2,human,no_unique_features,ENST00000340157.9,NM_001130483.2,,,,,,
ENSG00000028116:s:58135141-58135199,VRK2,human,no_unique_features,ENST00000340157.9,ENST00000909273.1,,,,,,
ENSG00000028116:s:58135141-58135199,VRK2,human,no_unique_features,ENST00000340157.9,ENST00000440705.6,,,,,,
ENSG00000028116:s:58135141-58135199,VRK2,human,no_unique_features,ENST00000340157.9,NM_001130481.2,,,,,,
