event,gene_symbol,specie,event_type,canonical_transcript_id,transcript_id,domain_name,domain_description,c_domain_length,t_domain_length,c_domains_number,t_domains_number
A3SS_ENSG00000022976_14_75817,ZNF839,human,no_unique_features,ENST00000442396.7,ENST00000559185.5,,,,,,
A3SS_ENSG00000022976_14_75817,ZNF839,human,transcript_doesnt_have_features,ENST00000442396.7,NM_001385069.1,,,,,,
A3SS_ENSG00000022976_14_75817,ZNF839,human,no_unique_features,ENST00000442396.7,ENST00000558850.5,,,,,,
A3SS_ENSG00000022976_14_75817,ZNF839,human,no_unique_features,ENST00000442396.7,NM_001385070.1,,,,,,
A3SS_ENSG00000022976_14_75817,ZNF839,human,no_unique_features,ENST00000442396.7,NM_001385071.1,,,,,,
A3SS_ENSG00000022976_14_75817,ZNF839,human,no_unique_features,ENST00000442396.7,XM_011536945.2,,,,,,
A3SS_ENSG00000022976_14_75817,ZNF839,human,no_unique_features,ENST00000442396.7,XM_011536946.4,,,,,,
A3SS_ENSG00000022976_14_75817,ZNF839,human,transcript_doesnt_have_features,ENST00000442396.7,ENST00000892183.1,,,,,,
A3SS_ENSG00000022976_14_75817,ZNF839,human,no_unique_features,ENST00000442396.7,ENST00000892179.1,,,,,,
A3SS_ENSG00000022976_14_75817,ZNF839,human,no_unique_features,ENST00000442396.7,XM_006720203.4,,,,,,
A3SS_ENSG00000022976_14_75817,ZNF839,human,no_unique_features,ENST00000442396.7,XM_011536948.3,,,,,,
A3SS_ENSG00000022976_14_75817,ZNF839,human,no_unique_features,ENST00000442396.7,XM_017021449.3,,,,,,
A3SS_ENSG00000022976_14_75817,ZNF839,human,transcript_doesnt_have_features,ENST00000442396.7,ENST00000559155.5,,,,,,
A3SS_ENSG00000022976_14_75817,ZNF839,human,no_unique_features,ENST00000442396.7,ENST00000557803.5,,,,,,
A3SS_ENSG00000022976_14_75817,ZNF839,human,no_unique_features,ENST00000442396.7,ENST00000892181.1,,,,,,
A3SS_ENSG00000022976_14_75817,ZNF839,human,no_unique_features,ENST00000442396.7,ENST00000892180.1,,,,,,
A3SS_ENSG00000022976_14_75817,ZNF839,human,no_unique_features,ENST00000442396.7,ENST00000892182.1,,,,,,
A3SS_ENSG00000022976_14_75817,ZNF839,human,no_unique_features,ENST00000442396.7,ENST00000946740.1,,,,,,
A3SS_ENSG00000022976_14_75817,ZNF839,human,transcript_doesnt_have_features,ENST00000442396.7,ENST00000946741.1,,,,,,
A3SS_ENSG00000022976_14_75817,ZNF839,human,no_unique_features,ENST00000442396.7,ENST00000946742.1,,,,,,
A3SS_ENSG00000022976_14_75817,ZNF839,human,no_unique_features,ENST00000442396.7,ENST00000920913.1,,,,,,
A3SS_ENSG00000022976_14_75817,ZNF839,human,no_unique_features,ENST00000442396.7,ENST00000559098.5,,,,,,
A3SS_ENSG00000022976_14_75817,ZNF839,human,no_unique_features,ENST00000442396.7,ENST00000561251.5,,,,,,
A3SS_ENSG00000022976_14_75817,ZNF839,human,transcript_doesnt_have_features,ENST00000442396.7,ENST00000560568.5,,,,,,
A3SS_ENSG00000022976_14_75817,ZNF839,human,transcript_doesnt_have_features,ENST00000442396.7,ENST00000560112.1,,,,,,
A3SS_ENSG00000022976_14_75817,ZNF839,human,no_unique_features,ENST00000442396.7,ENST00000420933.2,,,,,,
A3SS_ENSG00000022976_14_75817,ZNF839,human,dropped_domain,ENST00000442396.7,NM_001385072.1,IPR039946,The function of zinc finger protein 839 is not known.,806.0,,1.0,0.0
A3SS_ENSG00000022976_14_75817,ZNF839,human,dropped_domain,ENST00000442396.7,NM_001385072.1,IPR013087,"This entry represents the classical C2H2 zinc finger domain. C2H2-type (classical) zinc fingers (Znf) were the first class to be characterised. They contain a short β-hairpin and an α-helix (β/β/α structure), where a single zinc atom is held in place by Cys(2)His(2) (C2H2) residues in a tetrahedral array. C2H2 Znf's can be divided into three groups based on the number and pattern of fingers: triple-C2H2 (binds single ligand), multiple-adjacent-C2H2 (binds multiple ligands), and separated paired-C2H2 [ ]. C2H2 Znf's are the most common DNA-binding motifs found in eukaryotic transcription factors, and have also been identified in prokaryotes [ ]. Transcription factors usually contain several Znf's (each with a conserved β/β/α structure) capable of making multiple contacts along the DNA, where the C2H2 Znf motifs recognise DNA sequences by binding to the major groove of DNA via a short α-helix in the Znf, the Znf spanning 3-4 bases of the DNA [ ]. C2H2 zinc fingers can also bind to RNA and protein targets [ ]. Zinc finger (Znf) domains are relatively small protein motifs which contain multiple finger-like protrusions that make tandem contacts with their target molecule. Some of these domains bind zinc, but many do not; instead, they bind other metals, such as iron, or no metal at all. For example, some family members form salt bridges to stabilise the finger-like folds. They were first identified as a DNA-binding motif in transcription factor TFIIIA from Xenopus laevis (African clawed frog); however, they are now recognised to bind DNA, RNA, protein and/or lipid substrates [ , , , , ]. Their binding properties depend on the amino acid sequence of the finger domains and of the linker between fingers, as well as on the higher-order structures and the number of fingers. Znf domains are often found in clusters, where fingers can have different binding specificities. There are many superfamilies of Znf motifs, varying in both sequence and structure. They display considerable versatility in binding modes, even between members of the same class (e.g., some bind DNA, others protein), suggesting that Znf motifs are stable scaffolds that have evolved specialised functions. For example, Znf-containing proteins function in gene transcription, translation, mRNA trafficking, cytoskeleton organisation, epithelial development, cell adhesion, protein folding, chromatin remodelling and zinc sensing, to name but a few [ ]. Zinc-binding motifs are stable structures, and they rarely undergo conformational changes upon binding their target.",31.0,,1.0,0.0
A3SS_ENSG00000010295_12_76620,IFFO1,human,feature_not_mapped,ENST00000619571.5,,,,,,,
A3SS_ENSG00000010295_12_76620,IFFO1,human,no_unique_features,ENST00000619571.5,ENST00000396840.6,,,,,,
A3SS_ENSG00000010295_12_76620,IFFO1,human,no_unique_features,ENST00000619571.5,ENST00000900775.1,,,,,,
A3SS_ENSG00000010295_12_76620,IFFO1,human,no_unique_features,ENST00000619571.5,XM_011520949.4,,,,,,
A3SS_ENSG00000010295_12_76620,IFFO1,human,no_unique_features,ENST00000619571.5,NM_001330325.2,,,,,,
A3SS_ENSG00000010295_12_76620,IFFO1,human,no_unique_features,ENST00000619571.5,XM_006718975.5,,,,,,
A3SS_ENSG00000010295_12_76620,IFFO1,human,no_unique_features,ENST00000619571.5,XM_011520948.4,,,,,,
A3SS_ENSG00000010295_12_76620,IFFO1,human,no_unique_features,ENST00000619571.5,XM_047428690.1,,,,,,
A3SS_ENSG00000010295_12_76620,IFFO1,human,no_unique_features,ENST00000619571.5,ENST00000336604.8,,,,,,
A3SS_ENSG00000010295_12_76620,IFFO1,human,no_unique_features,ENST00000619571.5,ENST00000356896.8,,,,,,
A3SS_ENSG00000010295_12_76620,IFFO1,human,no_unique_features,ENST00000619571.5,XM_011520947.4,,,,,,
A3SS_ENSG00000010295_12_76620,IFFO1,human,no_unique_features,ENST00000619571.5,XM_047428692.1,,,,,,
A3SS_ENSG00000010295_12_76620,IFFO1,human,no_unique_features,ENST00000619571.5,XM_047428689.1,,,,,,
A3SS_ENSG00000010295_12_76620,IFFO1,human,no_unique_features,ENST00000619571.5,XM_047428693.1,,,,,,
A3SS_ENSG00000010295_12_76620,IFFO1,human,no_unique_features,ENST00000619571.5,XM_047428691.1,,,,,,
A3SS_ENSG00000010295_12_76620,IFFO1,human,no_unique_features,ENST00000619571.5,ENST00000472558.6,,,,,,
A3SS_ENSG00000010295_12_76620,IFFO1,human,no_unique_features,ENST00000619571.5,ENST00000471408.5,,,,,,
A3SS_ENSG00000010295_12_76620,IFFO1,human,no_unique_features,ENST00000619571.5,ENST00000488007.5,,,,,,
A3SS_ENSG00000010295_12_76620,IFFO1,human,no_unique_features,ENST00000619571.5,ENST00000396830.2,,,,,,
A3SS_ENSG00000010295_12_76620,IFFO1,human,no_unique_features,ENST00000619571.5,ENST00000465801.5,,,,,,
A3SS_ENSG00000010295_12_76620,IFFO1,human,no_unique_features,ENST00000619571.5,ENST00000487279.6,,,,,,
A3SS_ENSG00000010295_12_76620,IFFO1,human,no_unique_features,ENST00000619571.5,ENST00000900776.1,,,,,,
A3SS_ENSG00000010295_12_76620,IFFO1,human,transcript_doesnt_have_features,ENST00000619571.5,ENST00000952552.1,,,,,,
A3SS_ENSG00000010295_12_76620,IFFO1,human,transcript_doesnt_have_features,ENST00000619571.5,ENST00000952553.1,,,,,,
A3SS_ENSG00000008952_3_77307,SEC62,human,no_unique_features,ENST00000337002.9,XM_047448819.1,,,,,,
A3SS_ENSG00000008952_3_77307,SEC62,human,no_unique_features,ENST00000337002.9,XM_011513114.4,,,,,,
A3SS_ENSG00000008952_3_77307,SEC62,human,no_unique_features,ENST00000337002.9,ENST00000481435.5,,,,,,
A3SS_ENSG00000008952_3_77307,SEC62,human,no_unique_features,ENST00000337002.9,ENST00000497277.1,,,,,,
A3SS_ENSG00000008952_3_77307,SEC62,human,transcript_doesnt_have_features,ENST00000337002.9,ENST00000469890.1,,,,,,
A3SS_ENSG00000008952_3_77307,SEC62,human,no_unique_features,ENST00000337002.9,ENST00000870860.1,,,,,,
A3SS_ENSG00000008952_3_77307,SEC62,human,no_unique_features,ENST00000337002.9,ENST00000870859.1,,,,,,
A3SS_ENSG00000008952_3_77307,SEC62,human,no_unique_features,ENST00000337002.9,ENST00000932400.1,,,,,,
A3SS_ENSG00000008952_3_77307,SEC62,human,no_unique_features,ENST00000337002.9,ENST00000870863.1,,,,,,
A3SS_ENSG00000008952_3_77307,SEC62,human,transcript_doesnt_have_features,ENST00000337002.9,ENST00000870864.1,,,,,,
A3SS_ENSG00000008952_3_77307,SEC62,human,no_unique_features,ENST00000337002.9,ENST00000870865.1,,,,,,
A3SS_ENSG00000008952_3_77307,SEC62,human,transcript_doesnt_have_features,ENST00000337002.9,ENST00000870861.1,,,,,,
A3SS_ENSG00000008952_3_77307,SEC62,human,no_unique_features,ENST00000337002.9,ENST00000870862.1,,,,,,
A3SS_ENSG00000008952_3_77307,SEC62,human,transcript_doesnt_have_features,ENST00000337002.9,ENST00000870858.1,,,,,,
A3SS_ENSG00000008952_3_77307,SEC62,human,no_unique_features,ENST00000337002.9,ENST00000480708.5,,,,,,
A3SS_ENSG00000008952_3_77307,SEC62,human,no_unique_features,ENST00000337002.9,ENST00000932401.1,,,,,,
A3SS_ENSG00000008952_3_77307,SEC62,human,no_unique_features,ENST00000337002.9,ENST00000487736.5,,,,,,
A3SS_ENSG00000008952_3_77307,SEC62,human,transcript_doesnt_have_features,ENST00000337002.9,ENST00000469515.6,,,,,,
A3SS_ENSG00000008952_3_77307,SEC62,human,transcript_doesnt_have_features,ENST00000337002.9,ENST00000932402.1,,,,,,
A3SS_ENSG00000008952_3_77307,SEC62,human,transcript_doesnt_have_features,ENST00000337002.9,ENST00000461933.1,,,,,,
A3SS_ENSG00000008952_3_77307,SEC62,human,transcript_doesnt_have_features,ENST00000337002.9,ENST00000470355.1,,,,,,
A3SS_ENSG00000008952_3_77307,SEC62,human,shorter,ENST00000337002.9,ENST00000460513.5,IPR004728,"Members of the NSCC2 family have been sequenced from various yeast, fungal and animals species including Saccharomyces cerevisiae, Drosophila melanogaster and Homo sapiens. These proteins are the Sec62 proteins, believed to be associated with the Sec61 and Sec63 constituents of the general protein secretary systems of yeast microsomes. They are also the non-selective cation (NS) channels of the mammalian cytoplasmic membrane. The yeast Sec62 protein has been shown to be essential for cell growth. The mammalian NS channel proteins have been implicated in platelet derived growth factor(PGDF) dependent single channel current in fibroblasts. These channels are essentially closed in serum deprived tissue-culture cells and are specifically opened by exposure to PDGF. These channels are reported to exhibit equal selectivity for Na+, K+ and Cs+ with low permeability to Ca2+, and no permeability to anions.",376.0,84.0,1.0,1.0
A3SS_ENSG00000020922_11_78342,MRE11,human,no_unique_features,ENST00000323929.8,XM_011542837.3,,,,,,
A3SS_ENSG00000020922_11_78342,MRE11,human,no_unique_features,ENST00000323929.8,NM_001440487.1,,,,,,
A3SS_ENSG00000020922_11_78342,MRE11,human,no_unique_features,ENST00000323929.8,NM_001440469.1,,,,,,
A3SS_ENSG00000020922_11_78342,MRE11,human,transcript_doesnt_have_features,ENST00000323929.8,NM_001440476.1,,,,,,
A3SS_ENSG00000020922_11_78342,MRE11,human,no_unique_features,ENST00000323929.8,NM_001440485.1,,,,,,
A3SS_ENSG00000020922_11_78342,MRE11,human,no_unique_features,ENST00000323929.8,NM_001440483.1,,,,,,
A3SS_ENSG00000020922_11_78342,MRE11,human,no_unique_features,ENST00000323929.8,ENST00000856314.1,,,,,,
A3SS_ENSG00000020922_11_78342,MRE11,human,no_unique_features,ENST00000323929.8,ENST00000936194.1,,,,,,
A3SS_ENSG00000020922_11_78342,MRE11,human,no_unique_features,ENST00000323929.8,ENST00000856315.1,,,,,,
A3SS_ENSG00000020922_11_78342,MRE11,human,transcript_doesnt_have_features,ENST00000323929.8,ENST00000856312.1,,,,,,
A3SS_ENSG00000020922_11_78342,MRE11,human,no_unique_features,ENST00000323929.8,NM_001440480.1,,,,,,
A3SS_ENSG00000020922_11_78342,MRE11,human,no_unique_features,ENST00000323929.8,NM_001440460.1,,,,,,
A3SS_ENSG00000020922_11_78342,MRE11,human,no_unique_features,ENST00000323929.8,NM_001440471.1,,,,,,
A3SS_ENSG00000020922_11_78342,MRE11,human,no_unique_features,ENST00000323929.8,ENST00000407439.7,,,,,,
A3SS_ENSG00000020922_11_78342,MRE11,human,no_unique_features,ENST00000323929.8,NM_001440486.1,,,,,,
A3SS_ENSG00000020922_11_78342,MRE11,human,transcript_doesnt_have_features,ENST00000323929.8,NM_001440475.1,,,,,,
A3SS_ENSG00000020922_11_78342,MRE11,human,no_unique_features,ENST00000323929.8,NM_001440463.1,,,,,,
A3SS_ENSG00000020922_11_78342,MRE11,human,no_unique_features,ENST00000323929.8,NM_001440482.1,,,,,,
A3SS_ENSG00000020922_11_78342,MRE11,human,transcript_doesnt_have_features,ENST00000323929.8,NM_001440481.1,,,,,,
A3SS_ENSG00000020922_11_78342,MRE11,human,no_unique_features,ENST00000323929.8,ENST00000944919.1,,,,,,
A3SS_ENSG00000020922_11_78342,MRE11,human,transcript_doesnt_have_features,ENST00000323929.8,ENST00000323977.7,,,,,,
A3SS_ENSG00000020922_11_78342,MRE11,human,transcript_doesnt_have_features,ENST00000323929.8,NM_001440466.1,,,,,,
A3SS_ENSG00000020922_11_78342,MRE11,human,no_unique_features,ENST00000323929.8,ENST00000856310.1,,,,,,
A3SS_ENSG00000020922_11_78342,MRE11,human,no_unique_features,ENST00000323929.8,ENST00000936196.1,,,,,,
A3SS_ENSG00000020922_11_78342,MRE11,human,no_unique_features,ENST00000323929.8,NM_001440479.1,,,,,,
A3SS_ENSG00000020922_11_78342,MRE11,human,no_unique_features,ENST00000323929.8,XM_047426968.1,,,,,,
A3SS_ENSG00000020922_11_78342,MRE11,human,no_unique_features,ENST00000323929.8,ENST00000944920.1,,,,,,
A3SS_ENSG00000020922_11_78342,MRE11,human,no_unique_features,ENST00000323929.8,ENST00000856316.1,,,,,,
A3SS_ENSG00000020922_11_78342,MRE11,human,no_unique_features,ENST00000323929.8,ENST00000944921.1,,,,,,
A3SS_ENSG00000020922_11_78342,MRE11,human,no_unique_features,ENST00000323929.8,ENST00000936195.1,,,,,,
A3SS_ENSG00000020922_11_78342,MRE11,human,no_unique_features,ENST00000323929.8,ENST00000936197.1,,,,,,
A3SS_ENSG00000020922_11_78342,MRE11,human,transcript_doesnt_have_features,ENST00000323929.8,ENST00000540013.5,,,,,,
A3SS_ENSG00000020922_11_78342,MRE11,human,transcript_doesnt_have_features,ENST00000323929.8,ENST00000536754.5,,,,,,
A3SS_ENSG00000020922_11_78342,MRE11,human,transcript_doesnt_have_features,ENST00000323929.8,ENST00000538923.1,,,,,,
A3SS_ENSG00000020922_11_78342,MRE11,human,transcript_doesnt_have_features,ENST00000323929.8,ENST00000541157.5,,,,,,
A3SS_ENSG00000020922_11_78342,MRE11,human,transcript_doesnt_have_features,ENST00000323929.8,ENST00000536144.1,,,,,,
A3SS_ENSG00000020922_11_78342,MRE11,human,no_domains_in_region,ENST00000323929.8,NM_001440465.1,,,,,,
A3SS_ENSG00000006025_17_75235,OSBPL7,human,no_unique_features,ENST00000007414.8,ENST00000853972.1,,,,,,
A3SS_ENSG00000006025_17_75235,OSBPL7,human,no_unique_features,ENST00000007414.8,ENST00000853973.1,,,,,,
A3SS_ENSG00000006025_17_75235,OSBPL7,human,transcript_doesnt_have_features,ENST00000007414.8,ENST00000583167.5,,,,,,
A3SS_ENSG00000006025_17_75235,OSBPL7,human,transcript_doesnt_have_features,ENST00000007414.8,ENST00000580140.5,,,,,,
A3SS_ENSG00000006025_17_75235,OSBPL7,human,transcript_doesnt_have_features,ENST00000007414.8,ENST00000580808.1,,,,,,
A3SS_ENSG00000006025_17_75235,OSBPL7,human,transcript_doesnt_have_features,ENST00000007414.8,ENST00000584698.1,,,,,,
A3SS_ENSG00000006025_17_75235,OSBPL7,human,transcript_doesnt_have_features,ENST00000007414.8,ENST00000580226.5,,,,,,
A3SS_ENSG00000006025_17_75235,OSBPL7,human,transcript_doesnt_have_features,ENST00000007414.8,ENST00000585051.1,,,,,,
A3SS_ENSG00000006025_17_75235,OSBPL7,human,no_unique_features,ENST00000007414.8,ENST00000942055.1,,,,,,
A3SS_ENSG00000006025_17_75235,OSBPL7,human,no_unique_features,ENST00000007414.8,ENST00000853974.1,,,,,,
A3SS_ENSG00000006025_17_75235,OSBPL7,human,no_unique_features,ENST00000007414.8,ENST00000915866.1,,,,,,
A3SS_ENSG00000006025_17_75235,OSBPL7,human,transcript_doesnt_have_features,ENST00000007414.8,ENST00000613735.4,,,,,,
A3SS_ENSG00000006025_17_75235,OSBPL7,human,transcript_doesnt_have_features,ENST00000007414.8,ENST00000578461.1,,,,,,
A3SS_ENSG00000006025_17_75235,OSBPL7,human,shorter,ENST00000007414.8,ENST00000579728.5,IPR000648,"A number of eukaryotic proteins that seem to be involved with sterol synthesis and/or its regulation have been found [ ] to be evolutionary related. These include mammalian oxysterol-binding protein (OSBP), a protein of about 800 amino-acid residues that binds a variety of oxysterols (oxygenated derivatives of cholesterol) [ , ]; yeast Osh1, a protein of 859 residues that also plays a role in ergosterol synthesis [ ]; yeast proteins Hes1 and Kes1, highly related proteins of 434 residues that seem to play a role in ergosterol synthesis [ , ]; Probable transporter efuK from the fungi Hormonema carpetanum, which is involved in the biosynthesis of enfumafungin [ ]; and OSBP-related proteins (ORP) from plants such as Arabidopsis thaliana [ ].",778.0,311.0,1.0,1.0
A3SS_ENSG00000006025_17_75235,OSBPL7,human,dropped_domain,ENST00000007414.8,ENST00000579728.5,IPR037239,"A number of eukaryotic proteins that seem to be involved with sterol synthesis and/or its regulation have been found [ ] to be evolutionary related. These include mammalian oxysterol-binding protein (OSBP), a protein of about 800 amino-acid residues that binds a variety of oxysterols (oxygenated derivatives of cholesterol) [ , ]; yeast Osh1, a protein of 859 residues that also plays a role in ergosterol synthesis [ ]; yeast proteins Hes1 and Kes1, highly related proteins of 434 residues that seem to play a role in ergosterol synthesis [ , ]; Probable transporter efuK from the fungi Hormonema carpetanum, which is involved in the biosynthesis of enfumafungin [ ]; and OSBP-related proteins (ORP) from plants such as Arabidopsis thaliana [ ]. The core structure of OSBP has a large meander β-sheet of 12 strands wrapped around the N-terminal (distorted) α-hairpin. It shares some similarity with transmembrane β-barrel proteins.",363.0,,1.0,0.0
A3SS_ENSG00000000457_1_76934,SCYL3,human,no_unique_features,ENST00000367771.11,XM_017001863.2,,,,,,
A3SS_ENSG00000000457_1_76934,SCYL3,human,no_unique_features,ENST00000367771.11,ENST00000423670.1,,,,,,
A3SS_ENSG00000000457_1_76934,SCYL3,human,no_unique_features,ENST00000367771.11,XM_011509801.2,,,,,,
A3SS_ENSG00000000457_1_76934,SCYL3,human,no_unique_features,ENST00000367771.11,ENST00000367772.8,,,,,,
A3SS_ENSG00000000457_1_76934,SCYL3,human,no_unique_features,ENST00000367771.11,ENST00000910086.1,,,,,,
A3SS_ENSG00000000457_1_76934,SCYL3,human,no_unique_features,ENST00000367771.11,XM_006711465.2,,,,,,
A3SS_ENSG00000000457_1_76934,SCYL3,human,no_unique_features,ENST00000367771.11,XM_011509802.2,,,,,,
A3SS_ENSG00000000457_1_76934,SCYL3,human,no_unique_features,ENST00000367771.11,XM_047425909.1,,,,,,
A3SS_ENSG00000000457_1_76934,SCYL3,human,no_unique_features,ENST00000367771.11,ENST00000910083.1,,,,,,
A3SS_ENSG00000000457_1_76934,SCYL3,human,no_unique_features,ENST00000367771.11,ENST00000367770.5,,,,,,
A3SS_ENSG00000000457_1_76934,SCYL3,human,no_unique_features,ENST00000367771.11,ENST00000910088.1,,,,,,
A3SS_ENSG00000000457_1_76934,SCYL3,human,no_unique_features,ENST00000367771.11,ENST00000910085.1,,,,,,
A3SS_ENSG00000000457_1_76934,SCYL3,human,no_unique_features,ENST00000367771.11,ENST00000937694.1,,,,,,
A3SS_ENSG00000000457_1_76934,SCYL3,human,no_unique_features,ENST00000367771.11,ENST00000966135.1,,,,,,
A3SS_ENSG00000000457_1_76934,SCYL3,human,no_unique_features,ENST00000367771.11,ENST00000910087.1,,,,,,
A3SS_ENSG00000000457_1_76934,SCYL3,human,no_unique_features,ENST00000367771.11,ENST00000910084.1,,,,,,
A3SS_ENSG00000000457_1_76934,SCYL3,human,dropped_domain,ENST00000367771.11,ENST00000470238.1,cd14011,Pseudokinase domain of Scy1-like proteins,239.0,,1.0,0.0
A3SS_ENSG00000000457_1_76934,SCYL3,human,dropped_domain,ENST00000367771.11,ENST00000470238.1,IPR001245,"Protein tyrosine and serine/threonine kinase; Serine-threonine/tyrosine-protein kinase, catalytic domain",196.0,,1.0,0.0
A3SS_ENSG00000000457_1_76934,SCYL3,human,dropped_domain,ENST00000367771.11,ENST00000470238.1,IPR000719,"Protein kinase domain; Serine/Threonine protein kinases, catalytic domain",221.0,,1.0,0.0
A3SS_ENSG00000011021_1_77706,CLCN6,human,no_unique_features,ENST00000346436.11,ENST00000312413.10,,,,,,
A3SS_ENSG00000011021_1_77706,CLCN6,human,transcript_doesnt_have_features,ENST00000346436.11,ENST00000446542.5,,,,,,
A3SS_ENSG00000011021_1_77706,CLCN6,human,no_unique_features,ENST00000346436.11,ENST00000910827.1,,,,,,
A3SS_ENSG00000011021_1_77706,CLCN6,human,no_unique_features,ENST00000346436.11,ENST00000918075.1,,,,,,
A3SS_ENSG00000011021_1_77706,CLCN6,human,no_unique_features,ENST00000346436.11,ENST00000400892.3,,,,,,
A3SS_ENSG00000011021_1_77706,CLCN6,human,no_unique_features,ENST00000346436.11,ENST00000376496.4,,,,,,
A3SS_ENSG00000011021_1_77706,CLCN6,human,transcript_doesnt_have_features,ENST00000346436.11,ENST00000376497.7,,,,,,
A3SS_ENSG00000011021_1_77706,CLCN6,human,transcript_doesnt_have_features,ENST00000346436.11,ENST00000376490.7,,,,,,
A3SS_ENSG00000011021_1_77706,CLCN6,human,no_unique_features,ENST00000346436.11,ENST00000376492.3,,,,,,
A3SS_ENSG00000011021_1_77706,CLCN6,human,transcript_doesnt_have_features,ENST00000346436.11,ENST00000494028.1,,,,,,
A3SS_ENSG00000011021_1_77706,CLCN6,human,dropped_domain,ENST00000346436.11,ENST00000376491.7,cd03685,"ClC-6-like chloride channel proteins. This CD includes ClC-6, ClC-7 and ClC-B, C, D in plants. Proteins in this family are ubiquitous in eukarotes and their functions are unclear. They are expressed in intracellular organelles membranes. This family...",540.0,,1.0,0.0
A3SS_ENSG00000011021_1_77706,CLCN6,human,dropped_domain,ENST00000346436.11,ENST00000376491.7,pfam00654,,428.0,,1.0,0.0
A3SS_ENSG00000002586_X_76320,CD99,human,no_unique_features,ENST00000381192.10,ENST00000972992.1,,,,,,
A3SS_ENSG00000002586_X_76320,CD99,human,no_unique_features,ENST00000381192.10,ENST00000972685.1,,,,,,
A3SS_ENSG00000002586_X_76320,CD99,human,transcript_doesnt_have_features,ENST00000381192.10,ENST00000972758.1,,,,,,
A3SS_ENSG00000002586_X_76320,CD99,human,transcript_doesnt_have_features,ENST00000381192.10,ENST00000647297.1,,,,,,
A3SS_ENSG00000002586_X_76320,CD99,human,transcript_doesnt_have_features,ENST00000381192.10,ENST00000645950.1,,,,,,
A3SS_ENSG00000002586_X_76320,CD99,human,transcript_doesnt_have_features,ENST00000381192.10,ENST00000646103.1,,,,,,
A3SS_ENSG00000002586_X_76320,CD99,human,transcript_doesnt_have_features,ENST00000381192.10,ENST00000497752.7,,,,,,
A3SS_ENSG00000002586_X_76320,CD99,human,no_unique_features,ENST00000381192.10,ENST00000928650.1,,,,,,
A3SS_ENSG00000002586_X_76320,CD99,human,no_unique_features,ENST00000381192.10,ENST00000863833.1,,,,,,
A3SS_ENSG00000002586_X_76320,CD99,human,transcript_doesnt_have_features,ENST00000381192.10,ENST00000611428.5,,,,,,
A3SS_ENSG00000002586_X_76320,CD99,human,transcript_doesnt_have_features,ENST00000381192.10,ENST00000863834.1,,,,,,
A3SS_ENSG00000002586_X_76320,CD99,human,transcript_doesnt_have_features,ENST00000381192.10,ENST00000863835.1,,,,,,
A3SS_ENSG00000002586_X_76320,CD99,human,transcript_doesnt_have_features,ENST00000381192.10,ENST00000863836.1,,,,,,
A3SS_ENSG00000002586_X_76320,CD99,human,no_unique_features,ENST00000381192.10,ENST00000863837.1,,,,,,
A3SS_ENSG00000002586_X_76320,CD99,human,transcript_doesnt_have_features,ENST00000381192.10,ENST00000928653.1,,,,,,
A3SS_ENSG00000002586_X_76320,CD99,human,transcript_doesnt_have_features,ENST00000381192.10,ENST00000928655.1,,,,,,
A3SS_ENSG00000002586_X_76320,CD99,human,no_unique_features,ENST00000381192.10,ENST00000928659.1,,,,,,
