cluster,gene_symbol,specie,event_type,canonical_transcript_id,transcript_id,domain_name,domain_description,c_domain_length,t_domain_length,c_domains_number,t_domains_number
A3SS_ENSG00000020922_11_78342,MRE11,human,no_domains_in_region,ENST00000323929.8,NM_001440465.1,,,,,,
A3SS_ENSG00000011021_1_77706,CLCN6,human,dropped_domain,ENST00000346436.11,ENST00000376491.7,cd03685,"ClC-6-like chloride channel proteins. This CD includes ClC-6, ClC-7 and ClC-B, C, D in plants. Proteins in this family are ubiquitous in eukarotes and their functions are unclear. They are expressed in intracellular organelles membranes. This family...",540.0,,1.0,0.0
A3SS_ENSG00000011021_1_77706,CLCN6,human,dropped_domain,ENST00000346436.11,ENST00000376491.7,pfam00654,,428.0,,1.0,0.0
A3SS_ENSG00000008952_3_77307,SEC62,human,shorter,ENST00000337002.9,ENST00000460513.5,IPR004728,"Members of the NSCC2 family have been sequenced from various yeast, fungal and animals species including Saccharomyces cerevisiae, Drosophila melanogaster and Homo sapiens. These proteins are the Sec62 proteins, believed to be associated with the Sec61 and Sec63 constituents of the general protein secretary systems of yeast microsomes. They are also the non-selective cation (NS) channels of the mammalian cytoplasmic membrane. The yeast Sec62 protein has been shown to be essential for cell growth. The mammalian NS channel proteins have been implicated in platelet derived growth factor(PGDF) dependent single channel current in fibroblasts. These channels are essentially closed in serum deprived tissue-culture cells and are specifically opened by exposure to PDGF. These channels are reported to exhibit equal selectivity for Na+, K+ and Cs+ with low permeability to Ca2+, and no permeability to anions.",376.0,84.0,1.0,1.0
A3SS_ENSG00000006025_17_75235,OSBPL7,human,shorter,ENST00000007414.8,ENST00000579728.5,IPR000648,"A number of eukaryotic proteins that seem to be involved with sterol synthesis and/or its regulation have been found [ ] to be evolutionary related. These include mammalian oxysterol-binding protein (OSBP), a protein of about 800 amino-acid residues that binds a variety of oxysterols (oxygenated derivatives of cholesterol) [ , ]; yeast Osh1, a protein of 859 residues that also plays a role in ergosterol synthesis [ ]; yeast proteins Hes1 and Kes1, highly related proteins of 434 residues that seem to play a role in ergosterol synthesis [ , ]; Probable transporter efuK from the fungi Hormonema carpetanum, which is involved in the biosynthesis of enfumafungin [ ]; and OSBP-related proteins (ORP) from plants such as Arabidopsis thaliana [ ].",778.0,311.0,1.0,1.0
A3SS_ENSG00000006025_17_75235,OSBPL7,human,dropped_domain,ENST00000007414.8,ENST00000579728.5,IPR037239,"A number of eukaryotic proteins that seem to be involved with sterol synthesis and/or its regulation have been found [ ] to be evolutionary related. These include mammalian oxysterol-binding protein (OSBP), a protein of about 800 amino-acid residues that binds a variety of oxysterols (oxygenated derivatives of cholesterol) [ , ]; yeast Osh1, a protein of 859 residues that also plays a role in ergosterol synthesis [ ]; yeast proteins Hes1 and Kes1, highly related proteins of 434 residues that seem to play a role in ergosterol synthesis [ , ]; Probable transporter efuK from the fungi Hormonema carpetanum, which is involved in the biosynthesis of enfumafungin [ ]; and OSBP-related proteins (ORP) from plants such as Arabidopsis thaliana [ ]. The core structure of OSBP has a large meander β-sheet of 12 strands wrapped around the N-terminal (distorted) α-hairpin. It shares some similarity with transmembrane β-barrel proteins.",363.0,,1.0,0.0
A3SS_ENSG00000022976_14_75817,ZNF839,human,dropped_domain,ENST00000442396.7,NM_001385072.1,IPR039946,The function of zinc finger protein 839 is not known.,806.0,,1.0,0.0
A3SS_ENSG00000022976_14_75817,ZNF839,human,dropped_domain,ENST00000442396.7,NM_001385072.1,IPR013087,"This entry represents the classical C2H2 zinc finger domain. C2H2-type (classical) zinc fingers (Znf) were the first class to be characterised. They contain a short β-hairpin and an α-helix (β/β/α structure), where a single zinc atom is held in place by Cys(2)His(2) (C2H2) residues in a tetrahedral array. C2H2 Znf's can be divided into three groups based on the number and pattern of fingers: triple-C2H2 (binds single ligand), multiple-adjacent-C2H2 (binds multiple ligands), and separated paired-C2H2 [ ]. C2H2 Znf's are the most common DNA-binding motifs found in eukaryotic transcription factors, and have also been identified in prokaryotes [ ]. Transcription factors usually contain several Znf's (each with a conserved β/β/α structure) capable of making multiple contacts along the DNA, where the C2H2 Znf motifs recognise DNA sequences by binding to the major groove of DNA via a short α-helix in the Znf, the Znf spanning 3-4 bases of the DNA [ ]. C2H2 zinc fingers can also bind to RNA and protein targets [ ]. Zinc finger (Znf) domains are relatively small protein motifs which contain multiple finger-like protrusions that make tandem contacts with their target molecule. Some of these domains bind zinc, but many do not; instead, they bind other metals, such as iron, or no metal at all. For example, some family members form salt bridges to stabilise the finger-like folds. They were first identified as a DNA-binding motif in transcription factor TFIIIA from Xenopus laevis (African clawed frog); however, they are now recognised to bind DNA, RNA, protein and/or lipid substrates [ , , , , ]. Their binding properties depend on the amino acid sequence of the finger domains and of the linker between fingers, as well as on the higher-order structures and the number of fingers. Znf domains are often found in clusters, where fingers can have different binding specificities. There are many superfamilies of Znf motifs, varying in both sequence and structure. They display considerable versatility in binding modes, even between members of the same class (e.g., some bind DNA, others protein), suggesting that Znf motifs are stable scaffolds that have evolved specialised functions. For example, Znf-containing proteins function in gene transcription, translation, mRNA trafficking, cytoskeleton organisation, epithelial development, cell adhesion, protein folding, chromatin remodelling and zinc sensing, to name but a few [ ]. Zinc-binding motifs are stable structures, and they rarely undergo conformational changes upon binding their target.",31.0,,1.0,0.0
A3SS_ENSG00000000457_1_76934,SCYL3,human,dropped_domain,ENST00000367771.11,ENST00000470238.1,cd14011,Pseudokinase domain of Scy1-like proteins,239.0,,1.0,0.0
A3SS_ENSG00000000457_1_76934,SCYL3,human,dropped_domain,ENST00000367771.11,ENST00000470238.1,IPR001245,"Protein tyrosine and serine/threonine kinase; Serine-threonine/tyrosine-protein kinase, catalytic domain",196.0,,1.0,0.0
A3SS_ENSG00000000457_1_76934,SCYL3,human,dropped_domain,ENST00000367771.11,ENST00000470238.1,IPR000719,"Protein kinase domain; Serine/Threonine protein kinases, catalytic domain",221.0,,1.0,0.0
A3SS_ENSG00000002586_X_76320,CD99,human,dropped_domain,ENST00000381192.10,ENST00000972784.1,IPR005579,Cgr1-like; CD99 antigen like protein 2,154.0,,2.0,0.0
